date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
8/4/2022,40.79047619,28.36190476,1341.238095,28.58095238,7.623809524,63.33333333,0.308095238,0,0.907142857,,
8/5/2022,27.75,19.3,951.75,22.47083333,6.129166667,58.54166667,0.2775,0,0.74375,74.23809524,52.38095238
8/6/2022,40.92083333,28.4125,1387.208333,30.15833333,8.508333333,65.66666667,0.230416667,0,1.172916667,76.95833333,55.375
8/7/2022,55.17083333,38.38333333,1993.625,40.17916667,10.37083333,73.5,0.210833333,0,1.170833333,102.5416667,68.70833333
8/8/2022,60.61666667,42.15833333,2080.083333,41.83333333,9.916666667,76.91666667,0.263333333,0,1.158333333,113.375,72.5
8/9/2022,47.9875,33.30833333,1552.416667,33.85,9.166666667,82.875,0.255,0,1.766666667,104.4166667,68.75
8/10/2022,37.9,26.26666667,1128.708333,25.8,7.070833333,75.16666667,0.254166667,0.083333333,1.685416667,87.20833333,63.58333333
8/11/2022,26.71666667,18.5125,771.5,18.15,5.041666667,62.16666667,0.284583333,0.125,0.952083333,68.66666667,45.08333333
8/12/2022,26.725,18.55,854.4583333,20.29166667,5.570833333,58.25,0.292083333,0,0.914583333,64.25,39.125
8/13/2022,29.20416667,20.32083333,954.7916667,21.35833333,6.25,61.04166667,0.3175,0,0.76875,61.66666667,38
8/14/2022,38.70416667,26.92083333,1266.875,28.5875,8.233333333,72,0.270416667,0,1.685416667,82.79166667,59.54166667
8/15/2022,39.925,27.81666667,1256.125,27.07916667,9.058333333,63.54166667,0.336666667,0,1.014583333,79.625,60.70833333
8/16/2022,27.81666667,19.24583333,859.25,19.65416667,6.579166667,71.29166667,0.25125,0.25,1.577083333,73.70833333,53.04166667
8/17/2022,30.5125,21.1375,925.7083333,21.6375,6.566666667,67.75,0.267083333,0,1.35,69.16666667,45.70833333
8/18/2022,37.63333333,26.07083333,1135,25.975,7.95,74.91666667,0.14875,0,2.61875,80.75,57.91666667
8/19/2022,27.5125,19.07916667,996.125,23.20833333,7.008333333,73.20833333,0.09875,0,2.335416667,73.625,52.41666667
8/20/2022,30.76666667,21.4125,1172.541667,27.3375,7.466666667,84.58333333,0.095,0,2.341666667,76.41666667,48.875
8/21/2022,31.77916667,22.07916667,1011.25,20.5625,7.370833333,88.83333333,0.108333333,0.125,2.335416667,81.95833333,56.66666667
8/22/2022,24.45,16.875,669.0416667,13.51666667,6.0625,79.95833333,0.150833333,0,1.602083333,62.625,43.375
8/23/2022,29.62083333,20.48333333,812.4166667,16.75,6.908333333,85.5,0.137083333,0,2.10625,70.16666667,46.25
8/24/2022,24.90833333,17.2875,833.4583333,19.09583333,6.545833333,73,0.169166667,0,1.5125,62.70833333,42.41666667
8/25/2022,29.45833333,20.47083333,1025.583333,23.3,6.833333333,68.70833333,0.215,0,1.516666667,62.91666667,41.75
8/26/2022,30.79166667,21.36666667,1020.583333,22.50833333,6.991666667,65.45833333,0.298333333,0,1.316666667,71.83333333,49.25
8/27/2022,26.2875,18.27916667,825.4583333,18.24166667,5.745833333,67.625,0.254583333,0,1.310416667,63.04166667,39.75
8/28/2022,28.02083333,19.47083333,893.0833333,20.17916667,6.995833333,69.875,0.285833333,0,1.025,65.95833333,42.75
8/29/2022,30.00416667,20.76666667,1004.875,21.75833333,7.079166667,79.75,0.274166667,0.375,1.904166667,72.54166667,47.20833333
8/30/2022,31.97916667,22.14166667,1084.791667,22.175,7.454166667,86.91666667,0.212916667,0,2.341666667,78.375,51.04166667
8/31/2022,29.62083333,20.51666667,890.9583333,18.25833333,6.795833333,80.125,0.199166667,0,2.060416667,74.41666667,53.625
9/1/2022,34.19166667,23.6375,977.625,21.1375,7.379166667,77.79166667,0.260416667,0,1.639583333,69.125,47.75
9/2/2022,47.35416667,32.78333333,1403.625,29.5625,8.6625,80.66666667,0.276666667,0,1.860416667,91.08333333,64
9/3/2022,54.6125,37.75,1648.583333,34.15833333,10.13333333,79.25,0.32,0,1.597916667,97.33333333,66.66666667
9/4/2022,55.80416667,38.6625,1919.916667,41.16666667,10.075,90.54166667,0.262083333,0.375,2.0125,120.5,72.91666667
9/5/2022,45.69583333,31.57083333,1411.5,27.33333333,9.179166667,103.625,0.312083333,0.375,2.077083333,110.875,67.20833333
9/6/2022,59.64583333,41.55416667,1642.958333,28.525,8.3375,102.25,0.473333333,0,1.320833333,114.8333333,70.54166667
9/7/2022,41.85833333,29.07083333,1183.166667,23.30416667,7.329166667,84.25,0.4775,0,1.1,98.83333333,67.375
9/8/2022,30.43333333,21.15416667,903.75,20.2,7.208333333,65.16666667,0.288333333,0,1.052083333,75.58333333,54.04166667
9/9/2022,44.04583333,30.62916667,1190.416667,24.6875,8.895833333,75.54166667,0.31625,0,1.30625,84.66666667,60.33333333
9/10/2022,40.97916667,28.4625,1091.458333,22.07916667,8.179166667,78.41666667,0.335416667,0,1.604166667,84.04166667,62.25
